"Results from CVodes Roberts_dns"
"time";        "y1";            "y2";            "y3"
0.0000e+00;    1.000000e+00;    0.000000e+00;    0.000000e+00
2.6391e-01;    9.899653e-01;    3.470564e-05;    1.000000e-02
4.0000e-01;    9.851641e-01;    3.386242e-05;    1.480205e-02
4.0000e+00;    9.055097e-01;    2.240338e-05;    9.446793e-02
4.0000e+01;    7.158010e-01;    9.185084e-06;    2.841898e-01
4.0000e+02;    4.504693e-01;    3.222627e-06;    5.495274e-01
4.0000e+03;    1.832126e-01;    8.943459e-07;    8.167865e-01
